table_name	column_index	column_name	column_title	datatype	scale	precision	nullable	default_value	is_auto_inc	fk_table	fk_column_name	is_required	input_type	input_length	onChange	is_data_column	is_display_column	is_key_field	column_text	optionlist_query	url
BMRK_biosample	9	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_biosample	10	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_biosample	11	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_biosample	12	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_disease	1	disease_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_disease	2	disease_id	Disease ID	int	4	0	N														
BMRK_disease	3	disease_name	Disease Name	varchar 	36	0	N														
BMRK_disease	4	disease_type	Disease Type	varchar 	36	0	Y														
BMRK_disease	5	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_disease	6	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_disease	7	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_disease	8	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_disease	9	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_disease	10	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_attribute_type	1	attribute_type_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_attribute_type	2	attribute_type_name	Attribute Type Name	varchar	36	0	N														
BMRK_attribute_type	3	attribute_type_description	Attribure Type Description	varchar	255	0	N														
BMRK_attribute_type	4	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_attribute_type	5	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_attribute_type	6	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_attribute_type	7	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_attribute_type	8	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_attribute_type	9	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_biosource_attribute	1	biosource_attribute_id	Biosource Attribute ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_biosource_attribute	2	biosource_id	Biosource ID	int	4	0	N		N												
BMRK_biosource_attribute	3	attribute_id	Attribute ID	int	4	0	N		N												
BMRK_biosource_disease	1	biosource_disease_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_biosource_disease	2	biosource_id	Biosource ID	int	4	0	N														
BMRK_biosource_disease	3	disease_id	Disease ID	int	4	0	N														
BMRK_biosource_disease	4	disease_stage	Disease Stage	varchar	64	0	Y														
BMRK_storage_location	1	storage_location_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_storage_location		location_name	Location Name	varchar	36	0	Y		N												
BMRK_storage_location		location description	Location Description	varchar	255	0	Y		N												
BMRK_storage_location	8	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_storage_location	9	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_storage_location	10	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_storage_location	11	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_storage_location	12	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_storage_location	13	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_analysis_file	1	analysis_file_id	Analysis File ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_analysis_file	2	file_name	File Name	varchar	64	0	N														
BMRK_analysis_file	3	file_path	File Path	varchar	255	0	N														
BMRK_analysis_file	4	file_type	File Type	varchar	36	0	N														
BMRK_analysis_file	5	server_name	Server Name	varchar	64	0	Y														
BMRK_analysis_file	6	file_attributes	File Attributes	varchar	255	0	Y														
BMRK_analysis_file	7	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_analysis_file	8	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_analysis_file	9	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_analysis_file	10	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_analysis_file	11	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_analysis_file	12	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_treatment_type	1	treatment_type_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_treatment_type	2	treatment_type_name	Treatment Type Name	varchar	36	0	N														
BMRK_treatment_type	3	treatment_type_description	Treatment Type Description	varchar	255	0	N														
BMRK_treatment_type	4	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_treatment_type	5	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_treatment_type	6	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_treatment_type	7	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_treatment_type	8	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_treatment_type	9	record_status	Record Status	char	1	0	N	N	N							N	N				
BMRK_treatment	1	treatment_id	Treatment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_treatment	2	treatment_name	Treatment Name	varchar	36	0	N														
BMRK_treatment	3	treatment_type_id	Treatment Type ID	int	4	0	N														
BMRK_treatment	4	treatment_description	Treatment Description	varchar	255	0	Y														
BMRK_treatment	5	treatment_id	Experiment ID	int	4	0	N		Y							N	N				pkDEFAULT
BMRK_treatment	6	date_created	Date Record Created	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_treatment	7	created_by_id	Record Created By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_treatment	8	date_modified	Date Record Modified	datetime	8	0	N	CURRENT_TIMESTAMP	N							N	N				
BMRK_treatment	9	modified_by_id	Record Modified By	int	4	0	N	1	N	contact	contact_id					N	N				
BMRK_treatment	10	owner_group_id	Owner Group ID	int	4	0	N	1	N	work_group	work_group_id					N	N				
BMRK_treatment	11	record_status	Record Status	char	1	0	N	N	N							N	N				
