table_name	Category	table_group	manage_table_allowed	db_table_name	PK_column_name	multi_insert_column	table_url	manage_tables	next_step
AT_modified_peptide_instance_sample	Modified Peptide Instance Sample Link	PeptideAtlas_infrastructure	NO	$TBAT_MODIFIED_PEPTIDE_INSTANCE_SAMPLE	modified_peptide_instance_sample_id				
AT_modified_peptide_instance_search_batch	Modified Peptide Instance Search Batch Link	PeptideAtlas_infrastructure	NO	$TBAT_MODIFIED_PEPTIDE_INSTANCE_SEARCH_BATCH	modified_peptide_instance_search_batch_id				
AT_peptide_mapping	Peptide Mapping	PeptideAtlas_infrastructure	NO	$TBAT_PEPTIDE_MAPPING	peptide_mapping_id				
AT_biosequence_set	Biosequence Set	PeptideAtlas_infrastructure	YES	$TBAT_BIOSEQUENCE_SET	biosequence_set_id		ManageTable.cgi?TABLE_NAME=AT_biosequence_set	AT_biosequence_set	
AT_biosequence	Biosequence	PeptideAtlas_infrastructure	NO	$TBAT_BIOSEQUENCE	biosequence_id				
AT_biosequence_property_set	Biosequence Property Set	PeptideAtlas_infrastructure	NO	$TBAT_BIOSEQUENCE_PROPERTY_SET	biosequence_property_set_id				
AT_publication	Publication	PeptideAtlas_user	YES	$TBAT_PUBLICATION	publication_id		ManageTable.cgi?TABLE_NAME=AT_publication	AT_publication	
AT_biosequence_annotated_gene	Biosequence Annotated Gene	PeptideAtlas_infrastructure	NO	$TBAT_BIOSEQUENCE_ANNOTATED_GENE	biosequence_annotated_gene_id				
AT_biosequence_annotation	Biosequence Annotation	PeptideAtlas_project	YES	$TBAT_BIOSEQUENCE_ANNOTATION	biosequence_annotation_id		ManageTable.cgi?TABLE_NAME=AT_biosequence_annotation		
AT_search_key	Search Key	PeptideAtlas_infrastructure	NO	$TBAT_SEARCH_KEY	search_key_id				
AT_query_option	Query Option	PeptideAtlas_infrastructure	YES	$TBAT_QUERY_OPTION	query_option_id		ManageTable.cgi?TABLE_NAME=AT_query_option	AT_query_option	
AT_sample_publication	Sample Publication	PeptideAtlas_user	NO	$TBAT_SAMPLE_PUBLICATION	sample_publication_id				
AT_atlas_search_batch_parameter	Atlas Search Batch Parameter	PeptideAtlas_infrastructure	NO	$TBAT_ATLAS_SEARCH_BATCH_PARAMETER	atlas_search_batch_id				
AT_atlas_search_batch_parameter_set	Atlas Search Batch Parameter Set	PeptideAtlas_infrastructure	NO	$TBAT_ATLAS_SEARCH_BATCH_PARAMETER_SET	atlas_search_batch_id				
AT_spectra_description_set	Spectra Description Set	PeptideAtlas_infrastructure	NO	$TBAT_SPECTRA_DESCRIPTION_SET	spectra_description_set_id				
AT_BrowseBiosequence	Browse Biosequence	QUERY					BrowseBioSequence.cgi		
AT_GetPeptides	Get Peptides	QUERY					GetPeptides		
AT_NIST_library	NIST Library	PeptideAtlas_infrastructure	NO	$TBAT_NIST_LIBRARY	NIST_library_id				
AT_NIST_library_spectrum	NIST Library Spectrum	PeptideAtlas_infrastructure	NO	$TBAT_NIST_LIBRARY_SPECTRUM	NIST_library_spectrum_id				
AT_NIST_library_spectrum_peak	NIST Library Spectrum Peak	PeptideAtlas_infrastructure	NO	$TBAT_NIST_LIBRARY_SPECTRUM_PEAK	NIST_library_spectrum_peak_id				
AT_NIST_spectrum_type	NIST Spectrum Type	PeptideAtlas_infrastructure	NO	$TBAT_NIST_SPECTRUM_TYPE	NIST_spectrum_type_id				
AT_spectrum_identification	Spectrum Identification	PeptideAtlas_infrastructure	NO	$TBAT_SPECTRUM_IDENTIFICATION	spectrum_identification_id				
AT_spectrum	Spectrum	PeptideAtlas_infrastructure	NO	$TBAT_SPECTRUM	spectrum_id				
AT_spectrum_peak	Spectrum Peak	PeptideAtlas_infrastructure	NO	$TBAT_SPECTRUM_PEAK	spectrum_peak_id				
AT_NIST_library_spectrum_comment	NIST library spectrum comment	PeptideAtlas_infrastructure	NO	$TBAT_NIST_LIBRARY_SPECTRUM_COMMENT	NIST_library_spectrum_comment_id				
AT_GetMRMList	Get MRM List	QUERY					GetMRMList		
AT_spectrum_annotation	Spectrum Annotation	PeptideAtlas_infrastructure	YES	$TBAT_SPECTRUM_ANNOTATION	spectrum_annotation_id		ManageTable.cgi?TABLE_NAME=AT_spectrum_annotation		
AT_spectrum_annotation_level	Spectrum Annotation Level	PeptideAtlas_infrastructure	YES	$TBAT_SPECTRUM_ANNOTATION_LEVEL	spectrum_annotation_level_id		ManageTable.cgi?TABLE_NAME=AT_spectrum_annotation_level		
AT_peptide_annotation	Peptide Annotation	PeptideAtlas_infrastructure	YES	$TBAT_PEPTIDE_ANNOTATION	peptide_annotation_id		ManageTable.cgi?TABLE_NAME=AT_peptide_annotation		
AT_modified_peptide_annotation	Modified Peptide Annotation	PeptideAtlas_infrastructure	YES	$TBAT_MODIFIED_PEPTIDE_ANNOTATION	modified_peptide_annotation_id		ManageTable.cgi?TABLE_NAME=AT_modified_peptide_annotation		
AT_transition_suitability_level	Transition Suitability Level	PeptideAtlas_infrastructure	YES	$TBAT_TRANSITION_SUITABILITY_LEVEL	transition_suitability_level_id		ManageTable.cgi?TABLE_NAME=AT_transition_suitability_level		
AT_search_batch_statistics	Search Batch Statistics	PeptideAtlas_infrastructure	NO	$TBAT_SEARCH_BATCH_STATISTICS	search_batch_statistics_id				
